jeudi 27 février 2020	17:11:11	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
60	20.000000E+0	17.605795E+0	17.605795E+0	84.964070E+0
61	20.000000E+0	17.605795E+0	17.605795E+0	84.964070E+0
62	20.000000E+0	15.131351E+0	15.131351E+0	83.942992E+0
63	20.000000E+0	15.131351E+0	15.131351E+0	83.942992E+0
64	20.000000E+0	15.131351E+0	15.131351E+0	83.942992E+0
65	20.000000E+0	15.131351E+0	15.131351E+0	83.942992E+0
66	20.000000E+0	12.710923E+0	12.710923E+0	82.310463E+0
67	20.000000E+0	12.710923E+0	12.710923E+0	82.310463E+0
68	20.000000E+0	12.710923E+0	12.710923E+0	82.310463E+0
69	20.000000E+0	12.710923E+0	12.710923E+0	82.310463E+0
70	20.000000E+0	10.269268E+0	10.269268E+0	82.151368E+0
71	20.000000E+0	10.269268E+0	10.269268E+0	82.151368E+0
72	20.000000E+0	10.269268E+0	10.269268E+0	82.151368E+0
73	20.000000E+0	10.269268E+0	10.269268E+0	82.151368E+0
74	20.000000E+0	7.705921E+0	7.705921E+0	83.373664E+0
75	20.000000E+0	7.705921E+0	7.705921E+0	83.373664E+0
76	20.000000E+0	7.705921E+0	7.705921E+0	83.373664E+0
77	20.000000E+0	7.705921E+0	7.705921E+0	83.373664E+0
78	20.000000E+0	5.331767E+0	5.331767E+0	85.663302E+0
79	20.000000E+0	5.331767E+0	5.331767E+0	85.663302E+0
80	20.000000E+0	5.331767E+0	5.331767E+0	85.663302E+0
81	20.000000E+0	5.331767E+0	5.331767E+0	85.663302E+0
82	20.000000E+0	3.091469E+0	3.091469E+0	83.862040E+0
83	-20.000000E+0	3.091469E+0	3.091469E+0	83.862040E+0
84	-20.000000E+0	3.091469E+0	3.091469E+0	83.862040E+0
85	-20.000000E+0	3.091469E+0	3.091469E+0	83.862040E+0
86	-20.000000E+0	682.714696E-3	682.714696E-3	84.661409E+0
87	-20.000000E+0	682.714696E-3	682.714696E-3	84.661409E+0
88	-20.000000E+0	682.714696E-3	682.714696E-3	84.661409E+0
89	-20.000000E+0	682.714696E-3	682.714696E-3	84.661409E+0
90	-20.000000E+0	-790.464264E-3	-790.464264E-3	81.989799E+0
91	-20.000000E+0	-790.464264E-3	-790.464264E-3	81.989799E+0
92	-20.000000E+0	-790.464264E-3	-790.464264E-3	81.989799E+0
93	-20.000000E+0	-790.464264E-3	-790.464264E-3	81.989799E+0
94	-20.000000E+0	-308.968451E-3	-308.968451E-3	82.516202E+0
95	-20.000000E+0	-308.968451E-3	-308.968451E-3	82.516202E+0
96	-20.000000E+0	-308.968451E-3	-308.968451E-3	82.516202E+0
97	-20.000000E+0	-308.968451E-3	-308.968451E-3	82.516202E+0
98	-20.000000E+0	2.032229E+0	2.032229E+0	82.002581E+0
99	-20.000000E+0	2.032229E+0	2.032229E+0	82.002581E+0
100	-20.000000E+0	2.032229E+0	2.032229E+0	82.002581E+0
101	-20.000000E+0	2.032229E+0	2.032229E+0	82.002581E+0
102	20.000000E+0	5.043401E+0	5.043401E+0	78.350313E+0
103	20.000000E+0	5.043401E+0	5.043401E+0	78.350313E+0
104	20.000000E+0	5.043401E+0	5.043401E+0	78.350313E+0
105	20.000000E+0	5.043401E+0	5.043401E+0	78.350313E+0
106	20.000000E+0	8.508341E+0	8.508341E+0	79.640208E+0
107	20.000000E+0	8.508341E+0	8.508341E+0	79.640208E+0
108	20.000000E+0	8.508341E+0	8.508341E+0	79.640208E+0
109	20.000000E+0	8.508341E+0	8.508341E+0	79.640208E+0
110	20.000000E+0	10.954254E+0	10.954254E+0	82.098242E+0
111	20.000000E+0	10.954254E+0	10.954254E+0	82.098242E+0
112	20.000000E+0	10.954254E+0	10.954254E+0	82.098242E+0
113	20.000000E+0	10.954254E+0	10.954254E+0	82.098242E+0
114	20.000000E+0	11.802590E+0	11.802590E+0	80.979835E+0
115	20.000000E+0	11.802590E+0	11.802590E+0	80.979835E+0
116	20.000000E+0	11.802590E+0	11.802590E+0	80.979835E+0
117	20.000000E+0	11.802590E+0	11.802590E+0	80.979835E+0
118	20.000000E+0	10.900349E+0	10.900349E+0	84.818746E+0
119	20.000000E+0	10.900349E+0	10.900349E+0	84.818746E+0
120	20.000000E+0	10.900349E+0	10.900349E+0	84.818746E+0
121	20.000000E+0	10.900349E+0	10.900349E+0	84.818746E+0
122	-20.000000E+0	8.975612E+0	8.975612E+0	84.016776E+0
123	-20.000000E+0	8.975612E+0	8.975612E+0	84.016776E+0
124	-20.000000E+0	8.975612E+0	8.975612E+0	84.016776E+0
125	-20.000000E+0	8.975612E+0	8.975612E+0	84.016776E+0
126	-20.000000E+0	6.531585E+0	6.531585E+0	83.855721E+0
127	-20.000000E+0	6.531585E+0	6.531585E+0	83.855721E+0
128	-20.000000E+0	6.531585E+0	6.531585E+0	83.855721E+0
129	-20.000000E+0	6.531585E+0	6.531585E+0	83.855721E+0
130	-20.000000E+0	5.327536E+0	5.327536E+0	80.446460E+0
131	-20.000000E+0	5.327536E+0	5.327536E+0	80.446460E+0
132	-20.000000E+0	5.327536E+0	5.327536E+0	80.446460E+0
133	-20.000000E+0	5.327536E+0	5.327536E+0	80.446460E+0
134	-20.000000E+0	5.998622E+0	5.998622E+0	80.699395E+0
135	-20.000000E+0	5.998622E+0	5.998622E+0	80.699395E+0
136	-20.000000E+0	5.998622E+0	5.998622E+0	80.699395E+0
137	-20.000000E+0	5.998622E+0	5.998622E+0	80.699395E+0
138	-20.000000E+0	8.473738E+0	8.473738E+0	79.433204E+0
139	-20.000000E+0	8.473738E+0	8.473738E+0	79.433204E+0
140	-20.000000E+0	8.473738E+0	8.473738E+0	79.433204E+0
141	-20.000000E+0	8.473738E+0	8.473738E+0	79.433204E+0
142	-20.000000E+0	11.685850E+0	11.685850E+0	75.696513E+0
143	20.000000E+0	11.685850E+0	11.685850E+0	75.696513E+0
144	20.000000E+0	11.685850E+0	11.685850E+0	75.696513E+0
145	20.000000E+0	11.685850E+0	11.685850E+0	75.696513E+0
146	20.000000E+0	14.793240E+0	14.793240E+0	76.824571E+0
147	20.000000E+0	14.793240E+0	14.793240E+0	76.824571E+0
148	20.000000E+0	14.793240E+0	14.793240E+0	76.824571E+0
149	20.000000E+0	14.793240E+0	14.793240E+0	76.824571E+0
150	20.000000E+0	17.646132E+0	17.646132E+0	75.737350E+0
151	20.000000E+0	17.646132E+0	17.646132E+0	75.737350E+0
152	20.000000E+0	17.646132E+0	17.646132E+0	75.737350E+0
153	20.000000E+0	17.646132E+0	17.646132E+0	75.737350E+0
154	20.000000E+0	18.390483E+0	18.390483E+0	77.183551E+0
155	20.000000E+0	18.390483E+0	18.390483E+0	77.183551E+0
