jeudi 27 février 2020	16:27:44	Sampling Period : 50  ms		OL alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
247	-8.000000E+0	38.123344E+0	38.123344E+0	82.188720E+0
248	-8.000000E+0	38.123344E+0	38.123344E+0	82.188720E+0
249	-7.000000E+0	38.123344E+0	38.123344E+0	82.188720E+0
250	-6.000000E+0	38.125551E+0	38.125551E+0	81.970075E+0
251	-6.000000E+0	38.125551E+0	38.125551E+0	81.970075E+0
252	-6.000000E+0	38.125551E+0	38.125551E+0	81.970075E+0
253	-6.000000E+0	38.125551E+0	38.125551E+0	81.970075E+0
254	-5.000000E+0	38.125551E+0	38.125551E+0	81.970075E+0
255	-5.000000E+0	38.123887E+0	38.123887E+0	81.562713E+0
256	-4.000000E+0	38.123887E+0	38.123887E+0	81.562713E+0
257	-4.000000E+0	38.123887E+0	38.123887E+0	81.562713E+0
258	-4.000000E+0	38.123887E+0	38.123887E+0	81.562713E+0
259	-3.000000E+0	38.116151E+0	38.116151E+0	80.995670E+0
260	-2.000000E+0	38.116151E+0	38.116151E+0	80.995670E+0
261	-2.000000E+0	38.116151E+0	38.116151E+0	80.995670E+0
262	-1.000000E+0	38.116151E+0	38.116151E+0	80.995670E+0
263	-1.000000E+0	38.148323E+0	38.148323E+0	80.156200E+0
264	-0.000000E+0	38.148323E+0	38.148323E+0	80.156200E+0
265	-0.000000E+0	38.148323E+0	38.148323E+0	80.156200E+0
266	0.000000E+0	38.148323E+0	38.148323E+0	80.156200E+0
267	0.000000E+0	38.240243E+0	38.240243E+0	79.495435E+0
268	1.000000E+0	38.240243E+0	38.240243E+0	79.495435E+0
269	1.000000E+0	38.240243E+0	38.240243E+0	79.495435E+0
270	2.000000E+0	38.240243E+0	38.240243E+0	79.495435E+0
271	2.000000E+0	38.320648E+0	38.320648E+0	78.377321E+0
272	2.000000E+0	38.320648E+0	38.320648E+0	78.377321E+0
273	3.000000E+0	38.320648E+0	38.320648E+0	78.377321E+0
274	3.000000E+0	38.320648E+0	38.320648E+0	78.377321E+0
275	4.000000E+0	38.372414E+0	38.372414E+0	78.945083E+0
276	4.000000E+0	38.372414E+0	38.372414E+0	78.945083E+0
277	5.000000E+0	38.372414E+0	38.372414E+0	78.945083E+0
278	5.000000E+0	38.372414E+0	38.372414E+0	78.945083E+0
279	5.000000E+0	38.458971E+0	38.458971E+0	78.600800E+0
280	6.000000E+0	38.458971E+0	38.458971E+0	78.600800E+0
281	6.000000E+0	38.458971E+0	38.458971E+0	78.600800E+0
282	6.000000E+0	38.458971E+0	38.458971E+0	78.600800E+0
